127.0.0.1, 2016-01-05 10:19:35, GET, /, HTTP/1.1, 303, 4.497501
127.0.0.1, 2016-01-08 15:06:57, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.020670
127.0.0.1, 2016-01-08 15:06:57, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.025543
127.0.0.1, 2016-01-08 15:07:01, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.031098
127.0.0.1, 2016-01-08 15:07:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2016-01-08 15:12:08, GET, /AdminSItes/, HTTP/1.1, 200, 0.020943
127.0.0.1, 2016-01-08 15:12:10, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.036063
127.0.0.1, 2016-01-08 15:12:11, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.030170
127.0.0.1, 2016-01-08 15:12:15, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.032287
127.0.0.1, 2016-01-08 15:12:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2016-01-08 15:12:55, GET, /AdminSItes/, HTTP/1.1, 200, 0.019900
127.0.0.1, 2016-01-08 15:12:57, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.030070
127.0.0.1, 2016-01-08 15:12:58, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.024430
127.0.0.1, 2016-01-08 15:13:01, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.021956
127.0.0.1, 2016-01-08 15:13:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2016-01-08 15:13:09, GET, /AdminSItes/, HTTP/1.1, 200, 0.036334
127.0.0.1, 2016-01-08 15:13:10, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.033278
127.0.0.1, 2016-01-08 15:13:11, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.022232
127.0.0.1, 2016-01-08 15:13:14, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.022018
127.0.0.1, 2016-01-08 15:13:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2016-01-08 15:16:32, GET, /AdminSItes/, HTTP/1.1, 200, 0.028308
127.0.0.1, 2016-01-08 15:16:37, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.023277
127.0.0.1, 2016-01-08 15:16:37, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.027968
127.0.0.1, 2016-01-08 15:16:41, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.019321
127.0.0.1, 2016-01-08 15:16:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000362
127.0.0.1, 2016-01-08 15:18:37, GET, /AdminSItes/, HTTP/1.1, 200, 0.025063
127.0.0.1, 2016-01-08 15:18:43, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.027424
127.0.0.1, 2016-01-08 15:18:45, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.026361
127.0.0.1, 2016-01-08 15:18:48, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.026980
127.0.0.1, 2016-01-08 15:19:57, GET, /AdminSItes/, HTTP/1.1, 200, 0.032123
127.0.0.1, 2016-01-08 15:20:02, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.039853
127.0.0.1, 2016-01-08 15:20:03, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.025200
127.0.0.1, 2016-01-08 15:20:06, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.033386
127.0.0.1, 2016-01-08 15:21:40, GET, /AdminSItes/, HTTP/1.1, 200, 0.041478
127.0.0.1, 2016-01-08 15:21:41, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.034158
127.0.0.1, 2016-01-08 15:21:41, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.026625
127.0.0.1, 2016-01-08 15:21:45, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.062558
127.0.0.1, 2016-01-08 15:21:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000762
127.0.0.1, 2016-01-08 15:22:07, GET, /AdminSItes/, HTTP/1.1, 200, 0.040449
127.0.0.1, 2016-01-08 15:22:08, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.029887
127.0.0.1, 2016-01-08 15:22:09, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.024786
127.0.0.1, 2016-01-08 15:22:10, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.037001
127.0.0.1, 2016-01-08 15:22:53, GET, /AdminSItes/, HTTP/1.1, 200, 0.027596
127.0.0.1, 2016-01-08 15:22:56, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.034695
127.0.0.1, 2016-01-08 15:22:56, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.036335
127.0.0.1, 2016-01-08 15:22:58, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.038359
127.0.0.1, 2016-01-08 15:25:21, GET, /AdminSItes/, HTTP/1.1, 200, 0.041247
127.0.0.1, 2016-01-08 15:25:22, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.033888
127.0.0.1, 2016-01-08 15:25:23, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.033348
127.0.0.1, 2016-01-08 15:25:27, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.032560
127.0.0.1, 2016-01-08 16:17:58, GET, /AdminSItes/, HTTP/1.1, 200, 0.046173
127.0.0.1, 2016-01-08 16:27:06, GET, /AdminSItes/, HTTP/1.1, 200, 0.033428
127.0.0.1, 2016-01-08 16:27:07, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.038048
127.0.0.1, 2016-01-08 16:27:08, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.032216
127.0.0.1, 2016-01-08 16:27:11, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.029172
127.0.0.1, 2016-01-08 16:27:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000419
127.0.0.1, 2016-01-08 16:28:43, GET, /AdminSItes/, HTTP/1.1, 200, 0.024950
127.0.0.1, 2016-01-08 16:28:46, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.030487
127.0.0.1, 2016-01-08 16:28:46, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.028389
127.0.0.1, 2016-01-08 16:28:50, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.027145
127.0.0.1, 2016-01-08 16:29:35, GET, /AdminSItes/, HTTP/1.1, 200, 0.045955
127.0.0.1, 2016-01-08 16:29:36, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.034800
127.0.0.1, 2016-01-08 16:29:37, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.021816
127.0.0.1, 2016-01-08 16:29:40, POST, /AdminSItes/sites/add, HTTP/1.1, 500, 0.025854
127.0.0.1, 2016-01-08 16:29:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2016-01-08 16:30:04, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.034136
127.0.0.1, 2016-01-08 16:30:09, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.028512
127.0.0.1, 2016-01-08 16:31:04, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.031053
127.0.0.1, 2016-01-08 16:31:07, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.033986
127.0.0.1, 2016-01-08 17:02:51, GET, /AdminSItes/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000785
127.0.0.1, 2016-01-08 17:02:52, GET, /AdminSItes/default/user/logout, HTTP/1.1, 303, 0.119068
127.0.0.1, 2016-01-08 17:02:52, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.030818
127.0.0.1, 2016-01-08 17:02:54, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.036130
127.0.0.1, 2016-01-08 17:02:56, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 303, 0.038021
127.0.0.1, 2016-01-08 17:02:56, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.048850
127.0.0.1, 2016-01-08 17:02:58, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.037556
127.0.0.1, 2016-01-08 17:02:59, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 303, 0.027325
127.0.0.1, 2016-01-08 17:02:59, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.033633
127.0.0.1, 2016-01-08 17:03:00, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.032020
127.0.0.1, 2016-01-08 17:03:01, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.033937
127.0.0.1, 2016-01-08 17:03:02, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.029155
127.0.0.1, 2016-01-08 17:03:02, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.053055
127.0.0.1, 2016-01-08 17:03:10, POST, /AdminSItes/default/user/login, HTTP/1.1, 303, 0.152120
127.0.0.1, 2016-01-08 17:03:10, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.037619
127.0.0.1, 2016-01-08 17:39:38, GET, /AdminSItes/, HTTP/1.1, 200, 0.033490
127.0.0.1, 2016-01-08 17:39:40, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.033691
127.0.0.1, 2016-01-08 17:39:40, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.023739
127.0.0.1, 2016-01-08 17:39:43, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.051972
127.0.0.1, 2016-01-08 17:41:48, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.030002
127.0.0.1, 2016-01-08 17:41:49, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.026724
127.0.0.1, 2016-01-11 10:32:52, GET, /, HTTP/1.1, 303, 4.495296
127.0.0.1, 2016-01-11 10:32:54, GET, /, HTTP/1.1, 303, 4.499692
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/default/index, HTTP/1.1, 200, 4.610772
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003414
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002047
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.000356
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.001725
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.001868
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003015
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-01-11 10:32:59, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2016-01-11 10:33:01, GET, /welcome/static/images/background.jpg, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-01-11 10:33:01, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-01-11 10:33:01, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-01-11 10:33:01, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000900
127.0.0.1, 2016-01-11 10:33:01, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001189
127.0.0.1, 2016-01-11 10:36:23, GET, /admin/default/site, HTTP/1.1, 303, 0.300455
127.0.0.1, 2016-01-11 10:36:23, GET, /admin/default/index, HTTP/1.1, 200, 0.101411
127.0.0.1, 2016-01-11 10:36:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000260
127.0.0.1, 2016-01-11 10:36:27, POST, /admin/default/index, HTTP/1.1, 303, 0.042027
127.0.0.1, 2016-01-11 10:36:27, GET, /admin/default/site, HTTP/1.1, 200, 0.078734
127.0.0.1, 2016-01-11 10:36:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2016-01-11 10:36:27, POST, /admin/default/check_version, HTTP/1.1, 200, 0.606404
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.339145
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001772
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001432
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.001470
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.000731
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001682
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001980
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.001053
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.003329
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002234
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000334
127.0.0.1, 2016-01-11 10:36:30, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.000903
127.0.0.1, 2016-01-11 10:36:36, GET, /, HTTP/1.1, 303, 0.000628
127.0.0.1, 2016-01-11 10:36:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.041859
127.0.0.1, 2016-01-11 10:36:41, GET, /admin/default/site, HTTP/1.1, 200, 0.064712
127.0.0.1, 2016-01-11 10:36:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2016-01-11 10:36:46, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.307251
127.0.0.1, 2016-01-11 10:36:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2016-01-11 10:36:49, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.033272
127.0.0.1, 2016-01-11 10:36:51, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.233324
127.0.0.1, 2016-01-11 10:36:51, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.029079
127.0.0.1, 2016-01-11 10:37:00, POST, /AdminSItes/default/user/login, HTTP/1.1, 303, 0.032619
127.0.0.1, 2016-01-11 10:37:01, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.029123
127.0.0.1, 2016-01-11 10:37:10, POST, /AdminSItes/default/user/login, HTTP/1.1, 303, 0.431810
127.0.0.1, 2016-01-11 10:37:10, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.040186
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.034211
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001560
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/js/jquery.js, HTTP/1.1, 304, 0.000423
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/js/calendar.js, HTTP/1.1, 304, 0.001807
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/css/calendar.css, HTTP/1.1, 304, 0.002957
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/js/web2py.js, HTTP/1.1, 304, 0.000976
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/js/share.js, HTTP/1.1, 304, 0.001066
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/images/facebook.png, HTTP/1.1, 304, 0.001579
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/images/gplus-32.png, HTTP/1.1, 304, 0.000755
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/images/twitter.png, HTTP/1.1, 304, 0.001721
127.0.0.1, 2016-01-11 10:38:35, GET, /AdminSItes/static/images/favicon.ico, HTTP/1.1, 200, 0.000398
127.0.0.1, 2016-01-11 10:38:40, POST, /AdminSItes/sites/add, HTTP/1.1, 200, 0.046309
127.0.0.1, 2016-01-11 11:23:27, GET, /AdminSItes/, HTTP/1.1, 200, 0.026705
127.0.0.1, 2016-01-11 11:23:29, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.027919
127.0.0.1, 2016-01-11 11:23:30, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.045926
127.0.0.1, 2016-01-11 11:24:25, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.030210
127.0.0.1, 2016-01-11 11:24:28, GET, /AdminSItes/default/tbl_components_manage, HTTP/1.1, 200, 0.042427
127.0.0.1, 2016-01-11 11:24:29, GET, /AdminSItes/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000528
127.0.0.1, 2016-01-11 11:24:33, GET, /AdminSItes/default/tbl_components_manage/t_tbl_components, HTTP/1.1, 200, 0.064931
127.0.0.1, 2016-01-11 11:24:46, GET, /AdminSItes/default/tbl_components_manage/t_tbl_components/view/t_tbl_components/12, HTTP/1.1, 200, 0.041421
127.0.0.1, 2016-01-11 11:24:48, GET, /AdminSItes/default/tbl_components_manage/t_tbl_components, HTTP/1.1, 200, 0.036007
127.0.0.1, 2016-01-11 11:25:12, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.035738
127.0.0.1, 2016-01-11 11:25:14, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.023844
127.0.0.1, 2016-01-11 11:25:14, GET, /AdminSItes/sites/add, HTTP/1.1, 200, 0.024758
127.0.0.1, 2016-01-11 11:25:25, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.026764
127.0.0.1, 2016-01-11 13:59:44, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.028638
127.0.0.1, 2016-01-11 13:59:44, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.028817
127.0.0.1, 2016-01-11 14:00:59, GET, /AdminSItes/sites/testando, HTTP/1.1, 200, 0.033875
127.0.0.1, 2016-01-11 14:00:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2016-01-11 14:01:41, GET, /AdminSItes/sites/testando, HTTP/1.1, 200, 0.024104
127.0.0.1, 2016-01-11 14:01:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2016-01-11 14:05:22, GET, /AdminSItes/appadmin/index, HTTP/1.1, 303, 0.028905
127.0.0.1, 2016-01-11 14:05:22, GET, /admin/default/index, HTTP/1.1, 200, 0.034971
127.0.0.1, 2016-01-11 14:05:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2016-01-11 14:05:24, POST, /admin/default/index, HTTP/1.1, 303, 0.048722
127.0.0.1, 2016-01-11 14:05:24, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.050574
127.0.0.1, 2016-01-11 14:05:24, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.094867
127.0.0.1, 2016-01-11 14:05:27, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.063278
127.0.0.1, 2016-01-11 14:05:40, GET, /AdminSItes/sites/testando, HTTP/1.1, 200, 0.038419
127.0.0.1, 2016-01-11 14:05:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2016-01-11 14:07:07, GET, /AdminSItes/sites/testando, HTTP/1.1, 500, 0.134886
127.0.0.1, 2016-01-11 14:07:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001166
127.0.0.1, 2016-01-11 14:07:10, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-11.14-07-07.9a18e90b-51dc-443d-9a57-72774679088f, HTTP/1.1, 200, 0.106448
127.0.0.1, 2016-01-11 14:07:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2016-01-11 14:07:25, GET, /AdminSItes/sites/testando, HTTP/1.1, 500, 0.065586
127.0.0.1, 2016-01-11 14:07:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
127.0.0.1, 2016-01-11 14:07:32, GET, /, HTTP/1.1, 303, 0.000443
127.0.0.1, 2016-01-11 14:07:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.023441
127.0.0.1, 2016-01-11 14:07:34, GET, /admin/default/site, HTTP/1.1, 200, 0.082735
127.0.0.1, 2016-01-11 14:07:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2016-01-11 14:07:35, POST, /admin/default/check_version, HTTP/1.1, 200, 0.353646
127.0.0.1, 2016-01-11 14:07:36, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.036912
127.0.0.1, 2016-01-11 14:07:37, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.046255
127.0.0.1, 2016-01-11 14:07:38, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.023462
127.0.0.1, 2016-01-11 14:07:38, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.032241
127.0.0.1, 2016-01-11 14:07:48, GET, /AdminSItes/sites/testando, HTTP/1.1, 500, 0.035391
127.0.0.1, 2016-01-11 14:07:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2016-01-11 14:07:49, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-11.14-07-48.04adf963-86d2-4ddf-a05c-d6c721d3a7ce, HTTP/1.1, 200, 0.057627
127.0.0.1, 2016-01-11 14:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000401
127.0.0.1, 2016-01-11 14:08:04, GET, /AdminSItes/sites/testando, HTTP/1.1, 500, 0.070097
127.0.0.1, 2016-01-11 14:08:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2016-01-11 14:08:07, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-11.14-08-04.2f5490b6-64a0-4ebf-9589-4714edcc47ac, HTTP/1.1, 200, 0.069097
127.0.0.1, 2016-01-11 14:08:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2016-01-11 14:08:15, GET, /AdminSItes/sites/testando, HTTP/1.1, 500, 0.057556
127.0.0.1, 2016-01-11 14:08:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2016-01-11 14:08:16, GET, /admin/default/ticket/AdminSItes/127.0.0.1.2016-01-11.14-08-15.041f1695-789a-4f78-9202-8f0af670b354, HTTP/1.1, 200, 0.068628
127.0.0.1, 2016-01-11 14:08:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2016-01-11 14:08:48, GET, /, HTTP/1.1, 303, 0.000423
127.0.0.1, 2016-01-11 14:08:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.026135
127.0.0.1, 2016-01-11 14:08:48, GET, /, HTTP/1.1, 303, 0.000653
127.0.0.1, 2016-01-11 14:08:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.032015
127.0.0.1, 2016-01-11 14:08:50, GET, /admin/default/site, HTTP/1.1, 200, 0.065003
127.0.0.1, 2016-01-11 14:08:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000404
127.0.0.1, 2016-01-11 14:08:51, GET, /admin/default/design/AdminSItes, HTTP/1.1, 200, 0.162699
127.0.0.1, 2016-01-11 14:08:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2016-01-11 14:08:53, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.046416
127.0.0.1, 2016-01-11 14:08:53, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.067577
127.0.0.1, 2016-01-11 14:08:54, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.048447
127.0.0.1, 2016-01-11 14:09:16, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.052803
127.0.0.1, 2016-01-11 14:09:28, GET, /AdminSItes/sites/testando, HTTP/1.1, 200, 0.027512
127.0.0.1, 2016-01-11 14:09:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2016-01-11 14:12:24, GET, /AdminSItes/appadmin/index, HTTP/1.1, 200, 0.065662
127.0.0.1, 2016-01-11 14:12:24, GET, /AdminSItes/appadmin/hooks, HTTP/1.1, 200, 0.067278
127.0.0.1, 2016-01-11 14:12:28, GET, /AdminSItes/appadmin/select/db, HTTP/1.1, 200, 0.064530
127.0.0.1, 2016-01-11 17:32:54, GET, /, HTTP/1.1, 303, 4.496981
127.0.0.1, 2016-01-11 17:32:54, GET, /, HTTP/1.1, 303, 4.500754
127.0.0.1, 2016-01-11 17:32:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.895152
127.0.0.1, 2016-01-11 17:34:13, GET, /admin/default/site, HTTP/1.1, 303, 0.423645
127.0.0.1, 2016-01-11 17:34:13, GET, /admin/default/index, HTTP/1.1, 200, 0.106025
127.0.0.1, 2016-01-11 17:34:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2016-01-11 17:34:17, POST, /admin/default/index, HTTP/1.1, 303, 0.041678
127.0.0.1, 2016-01-11 17:34:17, GET, /admin/default/site, HTTP/1.1, 200, 0.072164
127.0.0.1, 2016-01-11 17:34:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2016-01-11 17:34:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.484966
127.0.0.1, 2016-01-11 17:34:19, GET, /AdminSItes/default/index, HTTP/1.1, 200, 0.340297
127.0.0.1, 2016-01-11 17:34:21, GET, /AdminSItes/default/tbl_components_read, HTTP/1.1, 200, 0.053347
127.0.0.1, 2016-01-11 17:34:22, GET, /AdminSItes/sites/add, HTTP/1.1, 303, 0.175737
127.0.0.1, 2016-01-11 17:34:22, GET, /AdminSItes/default/user/login, HTTP/1.1, 200, 0.049813
